Date_Filed,Filing_Party,Appeal_ID,Hardship_Appeal,Interpreter_Request,Address,Appeal_Source_Zipcode,Supervisor_District,Neighborhoods_Analysis_Boundaries,Location
11/14/2008,landlord,AL080115,false,false,1600 Block Of 11th Avenue,94122,7,Inner Sunset,"(37.7574155399126, -122.46806506881)"
06/29/2007,landlord,AL070158,false,false,1100 Block Of Clay Street,94108,3,Nob Hill,"(37.7935326876093, -122.412480168596)"
01/06/2015,tenant,AT150004,false,false,400 Block Of Broadway Street,94133,,,
08/20/2002,tenant,AT020410,false,false,0 Block Of Cambon Drive,94132,7,Lakeshore,"(37.7183032725834, -122.474584301809)"
01/10/2002,tenant,AT020059,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/10/1999,tenant,T001-98R,false,false,400 Block Of 4th Avenue,94118,1,Inner Richmond,"(37.7801457562105, -122.462139915815)"
08/28/2002,tenant,AT020364,false,false,0 Block Of Grijalva Drive,94132,7,Lakeshore,"(37.7168961959236, -122.478594372032)"
06/30/2003,tenant,AT030189,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
09/25/2006,landlord,AL060095,false,false,800 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7175134680329, -122.48059457481)"
06/10/2009,landlord,AL090152,false,false,300 Block Of 2nd Avenue,94118,1,Inner Richmond,"(37.7821780949992, -122.459999331893)"
01/20/2006,tenant,AT060005,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
02/12/2003,tenant,AT030020,false,false,100 Block Of Albion Street,94110,8,Mission,"(37.7644531014245, -122.422745150632)"
12/27/2005,tenant,AT050256,false,false,900 Block Of Geary Street,94109,6,Tenderloin,"(37.7859427265806, -122.418902557702)"
08/21/2003,landlord,AL030280,false,false,200 Block Of Broad Street,94112,11,Oceanview/Merced/Ingleside,"(37.7132160468721, -122.460797254125)"
12/13/2000,tenant,AT2K0237,false,false,500 Block Of Mason Street,94102,3,Nob Hill,"(37.7885578117649, -122.410081316498)"
03/26/2007,tenant,AT070056,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.7864692512528, -122.415638875531)"
10/01/2002,tenant,AT020255,false,false,100 Block Of Cambon Drive,94132,7,Lakeshore,"(37.7166586780513, -122.474310774571)"
02/20/2013,landlord,AL130017,false,false,0 Block Of Lucy Street,94124,10,Bayview Hunters Point,"(37.7300897742079, -122.393353842043)"
02/19/2009,tenant,AT090082,false,false,200 Block Of Divisadero Street,94117,5,Haight Ashbury,"(37.7707878943266, -122.437065833215)"
12/19/2006,landlord,AL060125,false,false,1300 Block Of Jones Street,94109,3,Nob Hill,"(37.793675095665, -122.414490495163)"
04/02/1999,landlord,T001-54A,false,false,100 Block Of Beaver Street,94114,8,Castro/Upper Market,"(37.7653773942648, -122.436877698815)"
05/07/2014,tenant,AT140086,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
01/10/2002,tenant,AT020031,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S003-14R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/11/2002,tenant,AT020605,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
01/30/2003,landlord,AL030017,false,false,2500 Block Of Camp Street,94110,,,
08/28/2002,tenant,AT020402,false,false,500 Block Of Vidal Drive,94132,7,Lakeshore,"(37.7155194286313, -122.482478080678)"
07/23/1998,tenant,T001-04R,false,false,0 Block Of Lupine Avenue,94118,2,Presidio Heights,"(37.783893743967, -122.447886060226)"
12/02/2013,tenant,AT130116,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
08/17/2001,landlord,AL010134,false,false,900 Block Of Divisadero Street,94115,5,Western Addition,"(37.7782753692147, -122.438338702147)"
12/02/2002,tenant,AT020541,false,false,800 Block Of Clay Street,94108,3,Chinatown,"(37.7940684220085, -122.407402176881)"
03/14/2005,tenant,AT050044,false,false,1800 Block Of Turk Street,94115,5,Western Addition,"(37.779494968816, -122.439556998155)"
08/18/2003,tenant,AT030288,false,false,300 Block Of Buchanan Street,94102,5,Hayes Valley,"(37.7727724969859, -122.427141201971)"
05/28/2003,tenant,AT030132,false,false,2100 Block Of 48th Avenue,94116,4,Sunset/Parkside,"(37.7463378999861, -122.507163946901)"
12/01/1998,tenant,T001-31R through T001-34R,false,false,2200 Block Of Castro Street,94131,8,Noe Valley,"(37.7437098540632, -122.433288077203)"
06/24/1998,tenant,S002-27R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/15/2000,tenant,AT2K0106,false,false,300 Block Of Hyde Street,94102,6,Tenderloin,"(37.7839909660759, -122.415908808586)"
12/21/2005,landlord,AL050255,false,false,1300 Block Of Washington Street,94109,3,Nob Hill,"(37.7939455891003, -122.415434713368)"
01/02/2009,tenant,AT090041,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
01/31/2007,tenant,AT070016,false,false,500 Block Of Mcallister Street,94108,5,Western Addition,"(37.780047135691, -122.421081410565)"
09/09/2002,tenant,AT020244,false,false,1100 Block Of Post Street,94109,3,Tenderloin,"(37.7866690094364, -122.420738096688)"
06/28/1999,tenant,T002-04R,false,false,2300 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7935066497641, -122.433922047772)"
03/05/2009,tenant,AT090090,false,false,900 Block Of Broderick Street,94115,5,Western Addition,"(37.778966529962, -122.440373407774)"
01/05/2009,tenant,AT090064,false,false,1100 Block Of Pine Street,94109,3,Nob Hill,"(37.7902802862501, -122.414916876041)"
12/13/2000,tenant,AT2K0233,false,false,4200 Block Of Cesar Chavez Street,94131,8,Noe Valley,"(37.7472724731458, -122.435154168376)"
01/19/2012,landlord,AL120006,false,false,3300 Block Of Sacramento Street,94118,2,Presidio Heights,"(37.7880275515357, -122.447804473665)"
03/30/2006,landlord,AL060025,false,false,1900 Block Of Mission Street,94103,9,Mission,"(37.7658582822922, -122.419816092779)"
07/09/2003,tenant,AT030219,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
02/23/2005,tenant,AT050035,false,false,1800 Block Of Turk Street,94115,5,Western Addition,"(37.779494968816, -122.439556998155)"
09/16/2003,tenant,AT030314,false,false,900 Block Of Geary Street,94109,6,Tenderloin,"(37.7859427265806, -122.418902557702)"
09/29/2003,landlord,AL030317,false,false,800 Block Of Hyde Street,94109,3,Nob Hill,"(37.7886527897619, -122.41685368982)"
01/02/2009,tenant,AT090038,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
08/28/2002,tenant,AT020353,false,false,700 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7175134680329, -122.48059457481)"
05/15/2002,landlord,AL020117,false,false,300 Block Of Ellis Street,94102,6,Tenderloin,"(37.7850246605812, -122.411971890327)"
02/05/1997,tenant,R001-95R,false,false,600 Block Of Pine Street,94108,3,Financial District/South Beach,"(37.791343878378, -122.406521512154)"
02/13/2009,landlord,AL090072,false,false,2600 Block Of 47th Avenue,94116,4,Sunset/Parkside,"(37.7375390054781, -122.50532652727)"
05/07/2014,tenant,AT140084,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
02/03/2006,tenant,AT060011,false,false,2600 Block Of Greenwich Street,94123,2,Marina,"(37.7979514348523, -122.443292158405)"
01/27/2014,tenant,AT140006,false,false,1300 Block Of Gough Street,94109,5,Japantown,"(37.7857569610405, -122.424841095041)"
10/01/2002,tenant,AT020462,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
11/04/2014,tenant,AT140187,false,false,1300 Block Of Pine Street,94109,3,Nob Hill,"(37.7899917287638, -122.418035034335)"
08/06/2008,landlord,AL080081,false,false,200 Block Of Virginia Avenue,94110,9,Bernal Heights,"(37.7422500022518, -122.419171248176)"
06/03/2005,tenant,AT050151,false,false,200 Block Of Golden Gate Avenue,94102,6,Tenderloin,"(37.781760907925, -122.415105135225)"
09/14/2000,tenant,AT2K0158,false,false,700 Block Of Monterey Boulevard,94127,7,West of Twin Peaks,"(37.7316239329908, -122.452278465115)"
04/27/2007,tenant,AT070091,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.717930726427, -122.483251553283)"
09/25/2002,tenant,AT020235,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.7169132573986, -122.483170984212)"
05/17/2007,tenant,AT070144,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
06/19/1997,landlord,R001-69A,false,false,3200 Block Of Anza Street,94121,1,Outer Richmond,"(37.7782934337127, -122.482993121772)"
08/31/2000,landlord,AL2K0160,false,false,2300 Block Of Fulton Street,94118,1,Lone Mountain/USF,"(37.7746750332596, -122.455779125205)"
10/01/2004,tenant,AT040133,false,false,100 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7200756029215, -122.478531532492)"
03/22/2005,landlord,AL050109,false,false,1400 Block Of Grant Avenue,94133,3,North Beach,"(37.8001795613939, -122.40742149796)"
07/20/2009,tenant,AT090185,false,false,1400 Block Of Sacramento Street,94109,3,Nob Hill,"(37.7920595169832, -122.41694742829)"
12/17/2003,landlord,AL030358,false,false,400 Block Of Rolph Street,94112,11,Excelsior,"(37.7123368697164, -122.43379615648)"
04/24/2006,tenant,AT060045,false,false,200 Block Of Monterey Boulevard,94131,7,West of Twin Peaks,"(37.7314751470034, -122.44088420356)"
05/28/2009,tenant,AT090139,false,false,800 Block Of Leavenworth Street,94109,3,Nob Hill,"(37.7888452666742, -122.415346949038)"
02/23/2005,tenant,AT050106,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
01/31/2013,tenant,AT130009,false,false,600 Block Of Geary Street,94102,6,Tenderloin,"(37.7865705542741, -122.413973061522)"
12/19/2002,tenant,AT020622,false,false,1600 Block Of Bay Street,94123,2,Marina,"(37.8030064344989, -122.434161235536)"
04/02/2002,landlord,AL020101,false,false,0 Block Of Cervantes Boulevard,94123,2,Marina,"(37.8036341299434, -122.438303387414)"
08/14/2007,tenant,AT070178,false,false,100 Block Of Haight Street,94102,5,Hayes Valley,"(37.772791620267, -122.424624269959)"
07/13/2009,tenant,AT090211,false,false,900 Block Of Broderick Street,94115,5,Western Addition,"(37.778966529962, -122.440373407774)"
09/27/2000,tenant,AT2K0165,false,false,700 Block Of Monterey Boulevard,94127,7,West of Twin Peaks,"(37.7316239329908, -122.452278465115)"
01/07/2002,tenant,AT020065,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/22/2009,tenant,AT090157,false,false,600 Block Of Mason Street,94108,3,Nob Hill,"(37.7894926602062, -122.410269519291)"
07/15/2004,landlord,AL040091,false,false,800 Block Of Geary Street,94109,6,Tenderloin,"(37.7862598609671, -122.417279601535)"
05/07/2014,tenant,AT140056,false,false,2000 Block Of Ofarrell Street,94115,5,Western Addition,"(37.7826648712406, -122.438053867758)"
07/13/2000,tenant,AT2K0120,false,false,1300 Block Of Sloat Boulevard,94132,4,Sunset/Parkside,"(37.734325842183, -122.487451545367)"
05/17/2007,tenant,AT070128,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
07/14/2005,tenant,AT050188,false,false,400 Block Of Turk Street,94102,6,Tenderloin,"(37.7824484978672, -122.416327441746)"
11/24/2003,landlord,AL030348,false,false,1400 Block Of Taraval Street,94116,4,Sunset/Parkside,"(37.7428456882503, -122.481589413736)"
04/13/2015,tenant,AT150044,false,false,800 Block Of 47th Avenue,94121,1,Outer Richmond,"(37.7724297630362, -122.50775034739)"
03/06/2006,tenant,AT060016,false,false,600 Block Of Shotwell Street,94110,9,Mission,"(37.7580271556297, -122.415771732381)"
02/17/2004,tenant,AT040014,false,false,300 Block Of Jones Street,94102,6,Tenderloin,"(37.7843907942332, -122.412757053469)"
06/30/1997,landlord,R001-72A,false,false,800 Block Of Arguello Boulevard,94118,1,Lone Mountain/USF,"(37.7747773299086, -122.458334089384)"
05/26/2009,landlord,AL090130,false,false,1200 Block Of Taylor Street,94108,3,Nob Hill,"(37.7938853061603, -122.412851827445)"
01/27/1998,landlord,S001-36A,false,false,1300 Block Of 30th Avenue,94122,4,Sunset/Parkside,"(37.762108906884, -122.488913523746)"
07/29/2008,tenant,AT080079,false,false,3600 Block Of 19th Street,94110,8,Mission,"(37.7598756816728, -122.424247000741)"
09/22/2005,tenant,AT050223,false,false,3000 Block Of Fulton Street,94118,1,Inner Richmond,"(37.7736106374851, -122.464291403074)"
12/11/2002,tenant,AT020577,false,false,500 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
08/02/2004,tenant,AT040098,false,false,300 Block Of 30th Avenue,94121,1,Outer Richmond,"(37.7827045727766, -122.490366876575)"
04/23/2007,tenant,AT070067,false,false,4300 Block Of 18th Street,94114,8,Castro/Upper Market,"(37.7606704509088, -122.437722684594)"
12/02/2013,tenant,AT130118,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
07/11/2002,tenant,AT020185,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S001-97R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/04/1997,tenant,S001-12R,false,false,0 Block Of Frederick Street,94117,5,Haight Ashbury,"(37.7675351023702, -122.444309610325)"
05/23/1997,tenant,R002-22R,false,false,100 Block Of Germania Street,94117,5,Hayes Valley,"(37.7705508370291, -122.430978251565)"
06/20/2005,landlord,AL050173,false,false,400 Block Of Vidal Drive,94132,7,Lakeshore,"(37.7167402896879, -122.484627525466)"
03/17/2011,tenant,AT110022,false,false,1100 Block Of Filbert Street,94109,2,Russian Hill,"(37.800291617313, -122.418420789438)"
11/21/2001,tenant,AT010188,false,false,1600 Block Of Clay Street,94109,3,Russian Hill,"(37.7925424053989, -122.42023827612)"
04/07/2016,landlord,AL160043,false,false,1700 Block Of Mcallister Street,94115,5,Western Addition,"(37.7775342408251, -122.440863682785)"
04/01/2003,tenant,AT030051,false,false,0 Block Of Pond Street,94114,8,Castro/Upper Market,"(37.7634827174689, -122.432132797784)"
07/30/1998,landlord,T001-06A,false,false,1400 Block Of Clay Street,94109,3,Nob Hill,"(37.7928543973007, -122.416925085992)"
01/29/1997,tenant,R001-81R,false,false,1000 Block Of Ashbury Street,94117,5,Haight Ashbury,"(37.7632467619698, -122.446858402156)"
07/21/1998,tenant,T001-02R,false,false,1800 Block Of Taylor Street,94133,3,Russian Hill,"(37.79913571209, -122.413910908049)"
08/17/1999,tenant,U001-22R,false,false,1300 Block Of 38th Avenue,94122,4,Sunset/Parkside,"(37.7617306091444, -122.497487695913)"
06/07/2004,tenant,AT040062,false,false,200 Block Of Ofarrell Street,94102,3,Tenderloin,"(37.7862985142026, -122.408477809152)"
07/09/2012,tenant,AT120070,false,false,2500 Block Of 47th Avenue,94116,4,Sunset/Parkside,"(37.7389285422518, -122.505563264018)"
09/19/2000,tenant,AT2K0162,false,false,1200 Block Of 26th Avenue,94122,4,Sunset/Parkside,"(37.7641771033255, -122.484623655959)"
02/25/2003,tenant,AT030037,false,false,1600 Block Of Lombard Street,94123,2,Marina,"(37.800665922488, -122.428624512075)"
05/07/2014,tenant,AT140065,false,false,2100 Block Of Geary Boulevard,94115,5,Western Addition,"(37.7833579686015, -122.43860138719)"
11/30/2015,landlord,AL150140,false,false,1600 Block Of Mason Street,94133,3,Chinatown,"(37.7986391743335, -122.412121096723)"
02/25/2005,landlord,AL050043,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
05/19/2008,tenant,AT080058,false,false,400 Block Of Hyde Street,94109,6,Tenderloin,"(37.7849211330456, -122.41609739069)"
12/31/2012,landlord,AL120129,false,false,900 Block Of Columbus Avenue,94133,3,Russian Hill,"(37.8031013193455, -122.414343193075)"
12/18/2015,tenant,AT150147,false,true,200 Block Of Rolph Street,94112,11,Excelsior,"(37.7140206449759, -122.437550489306)"
08/28/2002,tenant,AT020372,false,false,100 Block Of Rivas Avenue,94132,7,Lakeshore,"(37.7159633114788, -122.481551990441)"
04/25/2002,tenant,AT020109,false,false,600 Block Of Geary Street,94102,6,Tenderloin,"(37.7865705542741, -122.413973061522)"
05/07/2014,tenant,AT140107,false,false,1400 Block Of Divisadero Street,94115,5,Western Addition,"(37.782897250807, -122.439273399555)"
08/08/2000,tenant,AT2K0132,false,false,1500 Block Of Mcallister Street,94115,5,Western Addition,"(37.7778460601501, -122.437520119093)"
04/29/2003,landlord,AL030076,false,false,100 Block Of Douglass Street,94114,8,Castro/Upper Market,"(37.7610298438745, -122.439306347918)"
08/28/2002,tenant,AT020267,false,false,300 Block Of Arballo Drive,94132,7,Lakeshore,"(37.7208318413646, -122.483066441736)"
04/24/1998,tenant,S001-83R,false,false,100 Block Of Divisadero Street,94117,8,Haight Ashbury,"(37.769663479461, -122.436786988525)"
08/28/2002,tenant,AT020327,false,false,100 Block Of Font Boulevard,94132,7,Lakeshore,"(37.715545052959, -122.473629919957)"
04/12/2001,tenant,AT010045,false,false,0 Block Of 6th Street,94103,6,South of Market,"(37.7815374328775, -122.409518340985)"
07/11/2002,tenant,AT020170,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
09/11/2014,tenant,AT140174,false,false,2900 Block Of Harrison Street,94110,9,Mission,"(37.7502392381747, -122.41160055919)"
07/13/2005,tenant,AT050186,false,false,700 Block Of Divisadero Street,94117,5,Hayes Valley,"(37.7764064096863, -122.437962233206)"
10/01/2002,tenant,AT030120,false,false,700 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7175134680329, -122.48059457481)"
10/01/2002,tenant,AT020459,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.7169132573986, -122.483170984212)"
09/27/2011,tenant,AT110093,false,false,700 Block Of Grove Street,94102,5,Hayes Valley,"(37.7769836061735, -122.429190836003)"
05/21/1999,landlord,T001-67A,false,false,6600 Block Of 3rd Street,94124,10,Bayview Hunters Point,"(37.7181416217704, -122.398338617301)"
11/09/2007,tenant,AT070199,false,false,500 Block Of Ofarrell Street,94102,6,Tenderloin,"(37.7857402818991, -122.41380426768)"
01/22/2013,landlord,AL130006,false,false,700 Block Of 18th Avenue,94121,1,Outer Richmond,"(37.7738426838681, -122.476830962581)"
03/20/2007,tenant,AT070051,false,false,1300 Block Of Green Street,94109,3,Russian Hill,"(37.7979834491896, -122.421335440787)"
02/05/2014,tenant,AT140014,false,false,900 Block Of Ashbury Street,94117,5,Haight Ashbury,"(37.7662094883029, -122.446234261428)"
04/09/2014,tenant,AT140036,false,false,500 Block Of Sanchez Street,94114,8,Castro/Upper Market,"(37.7607605605709, -122.430466314406)"
03/07/2005,tenant,AT050040,false,false,0 Block Of Broderick Street,94117,5,Haight Ashbury,"(37.7705824741147, -122.438681226006)"
06/30/2003,tenant,AT030212,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
03/10/2009,landlord,AL090092,false,false,900 Block Of Quintara Street,94116,7,Inner Sunset,"(37.7487247461768, -122.475528855906)"
11/19/2007,landlord,AL070205,false,false,1300 Block Of 27th Avenue,94122,4,Sunset/Parkside,"(37.7622504077441, -122.485702717091)"
06/07/2001,landlord,AL010118,false,false,1900 Block Of Greenwich Street,94123,2,Marina,"(37.7995285923691, -122.431768893002)"
11/22/2005,landlord,AL050245,false,false,0 Block Of Beulah Street,94117,5,Haight Ashbury,"(37.767537139656, -122.450899914748)"
06/21/2001,tenant,AT010115,false,false,1000 Block Of Howard Street,94103,6,South of Market,"(37.7795675903936, -122.407474134598)"
08/03/2010,tenant,AT100080,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
08/29/2001,tenant,AT010142,false,false,1700 Block Of Golden Gate Avenue,94115,5,Western Addition,"(37.7785635624912, -122.439371786461)"
08/28/2002,tenant,AT020299,false,false,300 Block Of Cardenas Avenue,94132,7,Lakeshore,"(37.7189466801821, -122.475188439072)"
03/12/1997,tenant,R002-08R,false,false,900 Block Of Rhode Island Street,94107,10,Potrero Hill,"(37.7577576238988, -122.401963524237)"
01/09/2002,tenant,AT020043,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S002-38R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S001-96R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S002-48R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
05/17/2007,tenant,AT070146,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
03/09/2001,tenant,AT010110,false,false,3100 Block Of 16th Street,94103,8,Mission,"(37.7649429347769, -122.422375182218)"
01/02/2009,tenant,AT090035,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
05/28/2009,tenant,AT090146,false,false,800 Block Of Leavenworth Street,94109,3,Nob Hill,"(37.7888452666742, -122.415346949038)"
04/05/2000,tenant,AT2K0057,false,false,1300 Block Of Hyde Street,94109,3,Russian Hill,"(37.7932350745624, -122.417915793413)"
02/05/2002,tenant,AT020024,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
09/10/2009,tenant,AT090205,false,false,2100 Block Of Grove Street,94117,5,Lone Mountain/USF,"(37.7740904700375, -122.451977200671)"
03/30/2000,landlord,AL2K0033,false,false,2600 Block Of Van Ness Avenue,94109,2,Russian Hill,"(37.7999719437346, -122.424093828497)"
01/07/1999,landlord,T001-34A,false,false,1200 Block Of 46th Avenue,94122,4,Sunset/Parkside,"(37.7632225024123, -122.506194363393)"
05/28/2002,tenant,AT020126,false,false,2400 Block Of Fulton Street,94118,1,Lone Mountain/USF,"(37.7744861394387, -122.45733752507)"
10/02/2003,tenant,AT030319,false,false,1000 Block Of Pine Street,94109,3,Nob Hill,"(37.7906221866345, -122.413101980863)"
01/07/2000,tenant,AT2K0002,false,false,1400 Block Of Ocean Avenue,94112,7,Oceanview/Merced/Ingleside,"(37.724147659721, -122.457790551554)"
03/31/1998,tenant,S001-80R,false,false,1700 Block Of Vallejo Street,94123,2,Marina,"(37.7964310132601, -122.426082263907)"
06/25/1999,landlord,T001-75A,false,false,3100 Block Of California Street,94115,2,Presidio Heights,"(37.787295772088, -122.446086570222)"
06/20/2005,landlord,AL050160,false,false,1600 Block Of Holloway Avenue,94132,7,Lakeshore,"(37.7207533764693, -122.478013175961)"
08/28/2002,tenant,AT020354,false,false,700 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7175134680329, -122.48059457481)"
02/07/2002,tenant,AT020081,false,false,2300 Block Of Filbert Street,94123,2,Marina,"(37.797761242076, -122.438158015085)"
10/01/2001,tenant,AT010157,false,false,700 Block Of Stockton Street,94108,3,Chinatown,"(37.7924812891911, -122.407636417258)"
02/23/2005,tenant,AT050079,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/30/2013,tenant,AT130126,false,false,500 Block Of 39th Avenue,94121,1,Outer Richmond,"(37.778439707009, -122.49972960878)"
08/28/2002,tenant,AT020336,false,false,600 Block Of Font Boulevard,94132,7,Lakeshore,"(37.7211624320769, -122.48179426895)"
11/17/2006,tenant,AT060118,false,false,0 Block Of Hinckley Walk,94111,,,
06/20/2005,landlord,AL050175,false,false,0 Block Of Rivas Avenue,94132,7,Lakeshore,"(37.7168629030653, -122.481645415332)"
08/14/2006,tenant,AT060080,false,false,1200 Block Of 5th Avenue,94122,5,Inner Sunset,"(37.7646963391521, -122.461994155107)"
02/14/2002,landlord,AL020084,false,false,0 Block Of Decatur Street,94103,6,South of Market,"(37.7725967900789, -122.406116959879)"
10/28/2004,tenant,AT040123,false,false,3600 Block Of 20th Street,94110,8,Mission,"(37.7584863039196, -122.422385383102)"
10/01/2002,tenant,AT020478,false,false,0 Block Of Grijalva Drive,94132,7,Lakeshore,"(37.7168961959236, -122.478594372032)"
06/30/2003,tenant,AT030248,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
05/20/2005,tenant,AT050143,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7966901287249, -122.398322884553)"
11/03/2005,tenant,AT050235,false,false,600 Block Of Hyde Street,94109,6,Tenderloin,"(37.7867864400119, -122.416475579928)"
02/16/2000,landlord,AL2K0013,false,false,300 Block Of Kirkham Street,94132,5,Inner Sunset,"(37.7604367480764, -122.464450287345)"
02/07/2013,tenant,AT130012,false,false,900 Block Of Post Street,94109,3,Nob Hill,"(37.7871735246735, -122.417641342758)"
08/19/2004,landlord,AL040106,false,false,2000 Block Of Vallejo Street,,2,Marina,"(37.7958030541465, -122.431016298138)"
03/13/2015,landlord,AL150029,false,false,4400 Block Of California Street,94118,1,Inner Richmond,"(37.7849774201953, -122.465113708387)"
06/30/2003,tenant,AT030188,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
09/10/2014,landlord,AL140173,false,false,2600 Block Of Clement Street,94121,1,Outer Richmond,"(37.7819538727271, -122.487556413463)"
12/13/2000,tenant,AT2K0088,false,false,1000 Block Of Cole Street,94117,5,Haight Ashbury,"(37.7644552064889, -122.449616643016)"
02/23/2005,tenant,AT050033,false,false,1800 Block Of Turk Street,94115,5,Western Addition,"(37.779494968816, -122.439556998155)"
11/06/1998,landlord,T001-25A,false,false,200 Block Of Scott Street,94117,5,Haight Ashbury,"(37.7719399766243, -122.435536466414)"
06/10/2015,landlord,AL150069,false,false,400 Block Of Masonic Avenue,94118,5,Lone Mountain/USF,"(37.7772140319308, -122.446684854126)"
06/03/2004,landlord,AL040073,false,false,100 Block Of Juan Bautista Circle,94132,7,Lakeshore,"(37.7175523529822, -122.477528911926)"
05/04/2009,landlord,AL090122,false,false,1200 Block Of 17th Avenue,94122,4,Inner Sunset,"(37.7645970342042, -122.475120957182)"
07/23/2007,tenant,AT070175,false,false,100 Block Of Crespi Drive,94132,7,Lakeshore,"(37.7191099622177, -122.47711636708)"
12/19/2002,tenant,AT020627,false,false,1600 Block Of Bay Street,94123,2,Marina,"(37.8030064344989, -122.434161235536)"
04/19/2016,tenant,AT160051,false,false,100 Block Of Hyde Street,94102,6,Tenderloin,"(37.7821283722362, -122.415531198141)"
01/28/2015,tenant,AT150011,false,false,300 Block Of 11th Avenue,94118,1,Inner Richmond,"(37.7817385391793, -122.469629422523)"
11/24/1999,tenant,U001-76R,false,false,300 Block Of 11th Avenue,94118,1,Inner Richmond,"(37.7817321026168, -122.46976759533)"
12/01/2003,tenant,AT030352,false,false,400 Block Of Leavenworth Street,94102,6,Tenderloin,"(37.7851285056516, -122.414455368577)"
10/15/2002,tenant,AT020494,false,false,6900 Block Of California Street,94121,1,Outer Richmond,"(37.7835122620825, -122.49196935492)"
02/18/2016,landlord,AL160019,false,false,1400 Block Of Waller Street,94117,5,Haight Ashbury,"(37.7689676668897, -122.44714534213)"
